id,text,label,event
536842041586876416,['# Swiss Museum Accepts Graphics Treasure trove With # Nazi - Pillage Works http: / / t. atomic number 27 / Qn1NW6kOpl via @ BloombergNews # Gurlitt'],1,0
536842041586876416,False,1,0
536837810805039104,The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,1,0
536837810805039104,['The Kunstmuseum Berne hold formally accept the # Gurlitt art trove. More on @ artnet News shortly.'],1,0
536841860049043457,"Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536841860049043457,"['Gurlitt aggregation accepted by Bern museum, provided art plant were not stolen by German nazi hypertext transfer protocol: / / t. co / UmoeHLD1Lw']",1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,1,0
536825222608203776,['Breaking: Swiss art museum accepts nontextual matter bequeathed by previous art dealer Gurlitt http: / / t. atomic number 27 / VA3SagY9We'],1,0
536825222608203776,False,1,0
536845700835733504,[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,0
536845700835733504,['[ NYTimes: Hebraism] Swiss people Museum Accepts Bequest of Nazi - Epoch Artwork http: / / t. carbon monoxide / bxli70bsrj'],1,0
536845700835733504,paraphrase,1,0
536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,0
536824745459998720,['Breaking tidings: Kunstmuseum Bern accept Cornelius Gurlitt estate.'],1,0
536824745459998720,Paraphrase,1,0
536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
536846436537999360,"[""Swiss museum [@ KunstmuseumBern] accepts Gurlitt ' randomness problematic legacy http: / / tonne. co / hQ0gKpdXVs via @ TheArtNewspaper""]",1,0
535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,0
535342545283588096,"['Exclusive: Swiss museum tight to accepting Gurlitt bequest, regress any German nazi - strip pieces http: / / t. co / ugEPYIuC5d by @ MaryLaneWSJ via @ WSJ']",1,0
535342545283588096,False,1,0
535397927548878849,Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,0
535397927548878849,['Family claim # CorneliusGurlitt was mentally unfit. Read the tidings @ Artlyst http: / / deoxythymidine monophosphate. carbon monoxide / 1tmcwtUYC8 hypertext transfer protocol: / / t. co / tfH3caD1EP'],1,0
536845577938432000,Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,1,0
536845577938432000,['Swiss museum accepts portion of Nazi fine art trove http: / / tetraiodothyronine. centennial state / mJdcvQ6h2I'],1,0
536845577938432000,False,1,0
535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,0
535438499432771584,['Swiss Museum Debate Expensive and Unsought Responsibility of Gurlitt Hoard http: / / t. co / DWgVRwOZ7o'],1,0
536833104280055808,"Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",1,0
536833104280055808,"['Gurlitt case: The German Minister of Judge says Schweiz make up the "" good berth "" for the disputed collection.']",1,0
536833104280055808,"Paraphrase: Gurlitt case: The German Minister of Justice says Switzerland is the ""right place "" for the disputed collection.",1,0
536842936667750402,Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,0
536842936667750402,['Swiss museum accepts plunder Nazi art: Kunstmuseum Bern volition assay to return any stolen artistic production to rightf. .. http: / / t. co / 2kTYOPvZGd # BogardThat'],1,0
536842936667750402,False,1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536828314783346688,['Breaking: Swiss museum to accept one c of artworks leave by German German nazi - era nontextual matter hoarder Cornelius Gurlitt. http: / / t. co / UKEDqQAvOY'],1,0
536828314783346688,False,1,0
536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,1,0
536824260615237632,['Swiss museum confirms it will take on # Gurlitt collection'],1,0
536848662135980032,Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,0
536848662135980032,['Gurlitt Aggregation Accepted by Kunstmuseum Berne — details from the announcement in Berlin: hypertext transfer protocol: / / t. carbon monoxide gas / 2oJndsNCwS'],1,0
536848662135980032,Paraphrase,1,0
536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536827540829384704,"[""# Gurlitt ' s art ingathering is belong to a Bern museum. Here ' s a tone back at how information technology came to that hypertext transfer protocol: / / triiodothyronine. colorado / 7qoJQRTZlF http: / / thyroxin. co / t37tgc2pP0""]",1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,1,0
536832547062165504,"[""# Swiss Museum to Have Gurlitt ' Nazi Artwork ': The rightful owners bequeath embody identify 1st and great art will unhoarded. A win - win spot.""]",1,0
536832547062165504,Paraphrase: #Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,1,0
535434467696189440,"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,0
535434467696189440,"['Another terrific taradiddle by @ MaryLaneWSJ, chronicler of the Nazi - Gurlitt artistic creation saga. hypertext transfer protocol: / / tonne. co / 2n9SEYKCYR']",1,0
535434467696189440,True,1,0
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,1,0
536830361817595905,['Kunstmuseum accepts Gurlitt accumulation bequest. Pledges to full investigate artwork amends claim in full.'],1,0
536831866721280000,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831866721280000,['Schäublin agreement in accepting Gurlitt collection: Object with suspicion of being Nazi - looted prowess bequeath ab initio stay in Germany.'],1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831867329466369,['Schäublin agreement in accepting Gurlitt accumulation: Target with suspicion of being Nazi - looted art will initially stay in Federal republic of germany.'],1,0
536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,1,0
536825848624865280,['# BREAKING - Museum of Fine Arts Capital of switzerland to take # Gurlitt graphics collection.'],1,0
536825848624865280,Paraphrase,1,0
536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1,0
536847243631149056,"[""Capital of switzerland museum accepts Gurlitt ' s problematic bequest. Get the judicial proceeding menachem begin! http: / / t. carbon monoxide gas / pT9t2VQj8Z""]",1,0
536847243631149056,: Bern museum accepts Gurlitt's bequest. Let the litigation begin!,1,0
536844214202400768,Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,1,0
536844214202400768,['Swiss museum leave take Gurlitt artistic production trove http: / / t. atomic number 27 / daVvhdjLd1'],1,0
536844214202400768,False,1,0
536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,0
536833763326820352,"[""Swiss Bern Art Museum to have Gurlitt ' Nazi art ' # art # museum http: / / deoxythymidine monophosphate. centennial state / ehifu5hLQR""]",1,0
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536843350281060353,"[""Gurlitt ' atomic number 16 problematic legacy accepted by Swiss museum but make potential to make been looted to stay on in Germany, see hypertext transfer protocol: / / mt. co / qD9kfzhYqm""]",1,0
536843350281060353,False,1,0
536425735771414528,Where should the Gurlitt collection go?  :Many people sounding off on before  the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,0
536425735771414528,['Where should the Gurlitt collection go? : Many people sound off on before the upcoming press league Mon. http: / / deoxythymidine monophosphate. carbon monoxide gas / G5sv6tq6Hf'],0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re Nazi-looted art,0,0
536826754770685952,['Swiss Museum will consider part in provenance inquiry of # Gurlitt collection with the goal of swiftly clarifying interrogative sentence re German nazi - reave art'],0,0
535425236871544832,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
535425236871544832,['The Gurlitt graphics collection no one - and everyone - want - SWI swissinfo. ch http: / / metric ton. colorado / iRdYJ2HIrO @ swissinfo_en'],0,0
535425236871544832,True,0,0
535926525422358528,ArtsBeat: Gurlitt’s Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,0,0
535926525422358528,['ArtsBeat: Gurlitt ’ s Museum Legacy Comprise Challenged http: / / thymine. carbon monoxide gas / h7Pz2smSDj'],0,0
535926525422358528,True,0,0
535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,0,0
535951209316642816,['ArtsBeat: Cousin of Cornelius Gurlitt Challenges Testament That Leaves Aggregation to Swiss people Museum: A cousin of. .. hypertext transfer protocol: / / t. carbon monoxide / PTK88PSzpt # nontextual matter'],0,0
535951209316642816,True,0,0
536504937401049089,"On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,0
536504937401049089,"['On the eve of a major declaration regarding the (meliorate) lot of the Cornelius Gurlitt collection, a cousin of. .. http: / / thyroxine. cobalt / RsSb1ycFDd']",0,0
536812027571109888,Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,0,0
536812027571109888,['Swiss museum deciding on Gurlitt art trove http: / / thyroxine. carbon monoxide gas / WIfA6dDq3Q'],0,0
536812027571109888,False,0,0
536532934014926849,The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536532934014926849,"[""The plot thickens: # Gurlitt ' s first cousin claim Muenchen # art trove as hereditary pattern http: / / t. carbon monoxide / Z8k55lzPLp via @ YahooNews""]",0,0
536666052277448704,ARCAblog | Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,0,0
536666052277448704,"[""ARCAblog | Gurlitt Artistic production Collection: An Audience with Art Retrieval ' s St. christopher Marinello on the eve of the Ku. .. http: / / tonne. centennial state / s4xRB6v91b""]",0,0
536666052277448704,True,0,0
536835870897479680,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870897479680,['Gurlitt press vent concludes. Many doubtfulness being raised by attendees on state of project force investigating and limbo nazi loot objects.'],0,0
536696108823896065,Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,0,0
536696108823896065,['Watching Kunstmuseum Bern this week for Gurlitt conclusion. An clause on Gurlitt and German nazi loot from a few month backward: http: / / tetraiodothyronine. co / Lw93hLyUhg'],0,0
536809338766364672,Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
536809338766364672,"[""German nazi - looted art: Wherefore Federal republic of germany hasn ' t dealt with it # audience hypertext transfer protocol: / / t. carbon monoxide / Fzg3IfgckR # gurlitt http: / / metric ton. cobalt / JdrBJAMiz7""]",0,0
536809338766364672,Paraphrase:,0,0
535656301833895937,Sounds like a good resolution to conundrum of what to do with the Gurlitt Nazi-looted art stash: Bern museum  http://t.co/xeeXQuAunl,0,0
535656301833895937,['Sound like a well resolving to conundrum of what to do with the Gurlitt Nazi - looted art cache: Berne museum http: / / thyroxin. co / xeeXQuAunl'],0,0
535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",0,0
535439290667241472,"['‘ Degenerate ’ graphics seized by Nazis should exit back to museums, suppose German advisor @ alpha foetoprotein @ millbarnet http: / / tetraiodothyronine. co / SDG2pfTY6n # Gurlitt']",0,0
535415869862473729,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
535415869862473729,['The Gurlitt art aggregation no 1 - and everyone - want - SWI swissinfo. ch hypertext transfer protocol: / / t. conscientious objector / rjjy0e4AR4 @ swissinfo_en'],0,0
535415869862473729,False,0,0
536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,0,0
536782128109740032,['Swiss museum to say today whether it accept Nazi - era art hoard @ AFP hypertext transfer protocol: / / metric ton. co / ZrnSMxC4YO # Gurlitt'],0,0
536782128109740032,False,0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; Matisse, Max Liebermann, Spitzweg.",0,0
536829324092268544,"['Deutschland: 3 works in # Gurlitt collecting itentified as German nazi - loot to be returned to class immediately; Matisse, Max Liebermann, Spitzweg.']",0,0
535391478969675776,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
535391478969675776,['The Gurlitt art collection no one - and everyone - wants - SWI swissinfo. ch hypertext transfer protocol: / / deoxythymidine monophosphate. conscientious objector / 7j0ZLfv7d1 @ swissinfo_en'],0,0
536828694107803651,"3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",0,0
536828694107803651,"[""3rd piece of work in # Gurlitt collection found to have been distribute, ' Klavierespieler ' from Carl Spitzweg to exist returned to Jewish heirs""]",0,0
536828694107803651,"Paraphrase: 3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs.",0,0
536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,0,0
536778036180680704,['. @ KunstmuseumBern go to Berlin today. http: / / metric ton. carbon monoxide / P2OPRLlKev # Gurlitt'],0,0
536778036180680704,:.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #Gurlitt #,0,0
536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,0
536783143865688064,"[""# Gurlitt ' atomic number 16 overlooked heir want control of his Nazi - era ' degenerate prowess ' acres http: / / deoxythymidine monophosphate. atomic number 27 / tmjMjzr5Zr hypertext transfer protocol: / / t. carbon monoxide / jk0ij9ZmDy""]",0,0
536783143865688064,Paraphrase,0,0
536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,0
536777819204775936,"[""Stay tune. Cornelius Gurlitt ' mho overlooked heirs need control of his German nazi - era ' dissolute artistic production ' estate hypertext transfer protocol: / / t. carbon monoxide / VtkOK07dhj via @ dw_english""]",0,0
536777819204775936,paraphrase: Stay tuned.,0,0
536464887015567360,#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536464887015567360,['# CorneliusGurlitt cousin lodges organize title for # MunichArtTrove Read the news @ Artlyst hypertext transfer protocol: / / metric ton. colorado / vwfKePTHkw http: / / thymine. co / kTW9qZSzCN'],0,0
536464887015567360,True,0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,0,0
536826273667227649,['Regard the Gurlitt collection Schäublin says their ain inquiry kernel at the Kunstmuseum Bern must be considered.'],0,0
535415010361487360,"German and Swiss handling of Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",0,0
535415010361487360,"['German and Swiss handling of Gurlitt hoard and his bequest is all faulty, says older Austrian curator, project hypertext transfer protocol: / / liothyronine. conscientious objector / oS5eu0rzEx']",0,0
535472483756154880,Bern to announce Gurlitt bequest decision on Monday in Berlin,0,0
535472483756154880,['Bern to announce Gurlitt bequest determination on Monday in German capital'],0,0
535472483756154880,paraphrase,0,0
536805431360749568,Swiss Museum Deciding on Gurlitt Art Trove: Swiss museum to announce decision on future of collector Gurlitt's... http://t.co/hM4I0qiiZx,0,0
536805431360749568,"[""Swiss Museum Decision making on Gurlitt Art Trove: Swiss museum to announce decision on future of collector Gurlitt ' s. .. hypertext transfer protocol: / / thyroxine. co / hM4I0qiiZx""]",0,0
536805431360749568,False,0,0
536825651463217152,Swiss museum: No works in #Gurlitt collection that are or might be looted will enter the Bern collection. Task force will cont. research,0,0
536825651463217152,['Swiss museum: No works in # Gurlitt ingathering that are operating theater might be loot leave go in the Berne collection. Task force will cont. enquiry'],0,0
535936169196810240,Gurlitt's Museum Bequest Is Challenged http://t.co/a470VzWNhS #ArtCrimes,0,0
535936169196810240,"[""Gurlitt ' randomness Museum Legacy Represent Challenged http: / / t. colorado / a470VzWNhS # ArtCrimes""]",0,0
535482306585042944,Swiss museum to decide future of Gurlitt art trove: BERLIN (AP) — A Swiss museum and German officials plan to ... http://t.co/E9J50yeUM2,0,0
535482306585042944,['Swiss museum to decide future tense of Gurlitt artwork trove: BERLIN (AP) — A Swiss museum and German official plan to. .. http: / / t. co / E9J50yeUM2'],0,0
535711053686898689,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/4GJsG8oby7 #artnews #artcrime #art,0,0
535711053686898689,['‘ The Gurlitt collection should make up sold to benefit Judaic organisations ’ - The Art Paper http: / / t. atomic number 27 / 4GJsG8oby7 # artnews # artcrime # prowess'],0,0
535772174053687297,Germany - Will of Munich recluse who left suspected Nazi-looted art to museum called into question: http://t.co/Eihf71h9Bw via @Telegraph,0,0
535772174053687297,['Frg - Will of Munich hermit world health organization leave suspect German nazi - looted artistry to museum called into inquiry: http: / / t. co / Eihf71h9Bw via @ Telegraphy'],0,0
535708968837206016,Kunstmuseum Bern to issue decision Monday on whether to accept artworks collection tied to Nazi-era dealer Gurlitt. http://t.co/QkZ2FZGcc8,0,0
535708968837206016,['Kunstmuseum Bern to make out conclusion Monday on whether to take artworks collection tied to Nazi - era dealer Gurlitt. hypertext transfer protocol: / / triiodothyronine. co / QkZ2FZGcc8'],0,0
535804563832315904,"Gurlitt Kunstmuseum Bern update:  There is no update, since everyone who cares about the possible transfer of the... http://t.co/HgeRr6qGWO",0,0
535804563832315904,"['Gurlitt Kunstmuseum Capital of switzerland update: In that location is no update, since everyone world health organization cares about the possible transfer of the. .. hypertext transfer protocol: / / deoxythymidine monophosphate. carbon monoxide / HgeRr6qGWO']",0,0
535552999624826882,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/DZLCSAoGIp,0,0
535552999624826882,['‘ The Gurlitt collection should be sell to benefit Judaic organisations ’ - The Artwork Newspaper http: / / triiodothyronine. colorado / DZLCSAoGIp'],0,0
535552999624826882,Paraphrase: ‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/DZLCSAoGIp,0,0
535822193150537728,"On eve of Monday's announcement, Gurlitt relatives formally challenge the will that named Kunstmuseum Bern as heir http://t.co/5JqcjTXYB4",0,0
535822193150537728,"[""On evening of Monday ' s declaration, Gurlitt relatives formally take exception the will that named Kunstmuseum Berne as inheritor hypertext transfer protocol: / / t. co / 5JqcjTXYB4""]",0,0
535822193150537728,False,0,0
536514538850750464,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/v9Jjwz5aCL Pls RT @ Seb_Kirby,0,0
536514538850750464,['Net - hour lawsuit file by relative of Cornelius Gurlitt over German nazi - era art hoard hypertext transfer protocol: / / t. carbon monoxide / v9Jjwz5aCL Pls RT @ Seb_Kirby'],0,0
536805993334571008,Swiss Museum Deciding on Gurlitt Art Trove http://t.co/XXtPj0Sz4q,0,0
536805993334571008,['Swiss Museum Decision making on Gurlitt Art Trove http: / / thymine. co / XXtPj0Sz4q'],0,0
536836468816498688,Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,0,0
536836468816498688,"[""Muenchen District Homage has confirmed the application of Cornelius Gurlitt ' due south cousin on a certificate of inheritance. Details on this today.""]",0,0
535440024930902017,Alfred Weidinger @belvederewien proposes to sell #gurlitt collection @TheArtNewspaper - my comment @KURIER_KULTUR http://t.co/iCUv8RRLs6,0,0
535440024930902017,['Alfred Weidinger @ belvederewien propose to trade # gurlitt collection @ TheArtNewspaper - my comment @ KURIER_KULTUR http: / / liothyronine. co / iCUv8RRLs6'],0,0
535440024930902017,False,0,0
535828163402543104,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/6pU64J7SUx,0,0
535828163402543104,['‘ The Gurlitt collection should be trade to do good Judaic organisations ’ - The Art Newspaper http: / / tetraiodothyronine. co / 6pU64J7SUx'],0,0
536489596423774208,"Possible Nazi art transfer riles Jewish groups; this is, of course, the transfer of Gurlitt trove to a Swiss museum http://t.co/bhnqzBYMDg",0,0
536489596423774208,"['Possible Nazi art transfer riles Judaic groups; this is, of line, the transfer of Gurlitt trove to a Swiss museum hypertext transfer protocol: / / metric ton. cobalt / bhnqzBYMDg']",0,0
536489596423774208,True,0,0
535524640031256576,Swiss museum to decide future of Gurlitt art trove - http://t.co/MXd15JWhWM,0,0
535524640031256576,"[""Swiss museum to make up one's mind future of Gurlitt artistic production treasure trove - http: / / deoxythymidine monophosphate. centennial state / MXd15JWhWM""]",0,0
535386605666979840,Will Bern's Museum of Fine Arts accept the controversial #Gurlitt collection? http://t.co/2g9lQgnUwG #art #stolen @KunstmuseumBern,0,0
535386605666979840,"[""Will Berne ' s Museum of Amercement Arts accept the controversial # Gurlitt accumulation? http: / / thymine. centennial state / 2g9lQgnUwG # art # steal @ KunstmuseumBern""]",0,0
535386605666979840,Paraphrase,0,0
535966185477931010,Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/0BVM72mRvg #fineart,0,0
535966185477931010,['Cousin of Cornelius Gurlitt Challenges Will That Leave Collection to Swiss people Museum hypertext transfer protocol: / / thyroxine. co / 0BVM72mRvg # fineart'],0,0
536141476460507136,"""Litigation seems inevitable in the Gurlitt case"" http://t.co/QkkGjPjHpq",0,0
536141476460507136,"['"" Judicial proceeding seem inevitable in the Gurlitt case "" hypertext transfer protocol: / / deoxythymidine monophosphate. carbon monoxide / QkkGjPjHpq']",0,0
536050365406253056,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/x8RvHI4QSi,0,0
