id,text,label,event
536831367959420929,Swiss Gurlitt Will Accept Museum Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,0
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1,0
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1,0
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art art collection.,1,0
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1,0
536825153372831744,The Kunstmuseum Gurlitt agrees to takes the controversial Bern art collection.,1,0
536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536827886926565376,Bern Fine Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536827886926565376,Museum Fine Arts Bern says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,1,0
536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,1,0
536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz http://t.co/9U2VbvB8tz,1,0
536825222050365440,Breaking: art museum accepts bequeathed by late art Gurlitt http://t.co/9U2VbvB8tz,1,0
536825222050365440,late Swiss art museum accepts artworks bequeathed by Breaking: art dealer Gurlitt http://t.co/9U2VbvB8tz,1,0
536825223526756352,Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1,0
536825223526756352,Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1,0
536825223526756352,Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm http://t.co/4euSXR3Agm,1,0
536825223526756352,art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1,0
536825223526756352,Swiss art museum Gurlitt artworks bequeathed by late art dealer accepts http://t.co/4euSXR3Agm,1,0
536837509167480832,"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,0
536837509167480832,"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,0
536837509167480832,"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,0
536837509167480832,"Bern's Museum of Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,0
536837509167480832,"Bern's Museum of http://t.co/ghqeNGoPAK Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis Fine",1,0
536844209982959616,Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536844209982959616,Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536844209982959616,Swiss museum will will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536844209982959616,museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536844209982959616,Swiss will museum accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536848241556721665,Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget,1,0
536848241556721665,Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV #historical painful memories 70 years later. #NeverForget,1,0
536848241556721665,Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV #historical painful painful memories 70 years later. #NeverForget,1,0
536848241556721665,museum accepts looted art http://t.co/gxqAmjNSoV #historical painful memories 70 years later. #NeverForget,1,0
536848241556721665,Swiss museum accepts looted Nazi painful http://t.co/gxqAmjNSoV #historical art memories 70 years later. #NeverForget,1,0
536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,1,0
536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,1,0
536837309078200320,Swiss museum accepts art art from Gurlitt http://t.co/DFak0YrOry via @WSJ,1,0
536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry @WSJ,1,0
536837309078200320,Swiss from accepts art museum Gurlitt http://t.co/DFak0YrOry via @WSJ,1,0
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,1,0
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,1,0
536836729190105089,Swiss museum will accept accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,1,0
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept priceless collection o... http://t.co/bFjWwPvjHS,1,0
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum a on Monday to accept agreed priceless collection o... http://t.co/bFjWwPvjHS,1,0
536830857403961345,"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",1,0
536830857403961345,"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",1,0
536830857403961345,"""A milestone in coming to terms with with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",1,0
536830857403961345,"""A milestone in coming to with our history"", German culture minister Monika Grütters decision to send #Gurlitt collection to Bern",1,0
536830857403961345,"""A milestone in coming to terms with our on German culture minister Monika Grütters history"", decision to send #Gurlitt collection to Bern",1,0
536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,1,0
536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,1,0
536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Gurlitt Collection http://t.co/p0sx6iA1el,1,0
536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Collection,1,0
536844860058529792,Kunstmuseum Bern Trove Obtains From Gurlitt Collection http://t.co/p0sx6iA1el,1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria German government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum German State of Bavaria and Bern, government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,1,0
536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl via @BloombergNews #Gurlitt,1,0
536842041586876416,#Swiss Museum Accepts Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl via @BloombergNews #Gurlitt,1,0
536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl #Gurlitt,1,0
536842041586876416,#Swiss Museum Accepts Art via With #Nazi-Looted Works http://t.co/Qn1NW6kOpl Trove @BloombergNews #Gurlitt,1,0
536837810805039104,The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,1,0
536837810805039104,The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,1,0
536837810805039104,The Kunstmuseum Bern has officially accepted the #Gurlitt art art trove. More on @artnet News shortly.,1,0
536837810805039104,The Kunstmuseum Bern has officially the #Gurlitt art trove. More @artnet shortly.,1,0
536837810805039104,The Kunstmuseum Bern has officially accepted More #Gurlitt art trove. the on @artnet News shortly.,1,0
536841860049043457,"Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536841860049043457,"Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536841860049043457,"Gurlitt collection accepted by Bern museum, provided art art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536841860049043457,"Gurlitt collection accepted Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536841860049043457,"Gurlitt collection accepted by Bern museum, provided not works were art stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer dealer Gurlitt http://t.co/VA3SagY9We,1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer http://t.co/VA3SagY9We,1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed late by art dealer Gurlitt http://t.co/VA3SagY9We,1,0
536845700835733504,[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,0
536845700835733504,[NYTimes: Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,0
536845700835733504,[NYTimes: Judaism] Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,0
536845700835733504,[NYTimes: Judaism] Accepts Bequest of Nazi-Era Art,1,0
536845700835733504,[NYTimes: Swiss Judaism] Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,0
536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,0
536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,0
536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate. estate.,1,0
536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,0
536824745459998720,Breaking news: estate. Bern accepts Cornelius Gurlitt Kunstmuseum,1,0
536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
536846436537999360,Swiss museum Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
536846436537999360,Swiss museum [@KunstmuseumBern] accepts problematic Gurlitt's bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,0
535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,0
535342545283588096,"Exclusive: Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,0
535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,0
535342545283588096,"Exclusive: Swiss museum close via accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ to @WSJ",1,0
535397927548878849,Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,0
535397927548878849,Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,0
535397927548878849,Family claims #CorneliusGurlitt #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,0
535397927548878849,claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,0
535397927548878849,Family http://t.co/1tmcwtUYC8 #CorneliusGurlitt was mentally unfit. Read the news @Artlyst claims http://t.co/tfH3caD1EP,1,0
536845577938432000,Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,1,0
536845577938432000,Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,1,0
536845577938432000,Swiss museum accepts part part of Nazi art trove http://t.co/mJdcvQ6h2I,1,0
536845577938432000,Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,1,0
536845577938432000,Swiss museum accepts part Nazi of art trove http://t.co/mJdcvQ6h2I,1,0
535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,0
535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,0
535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,0
535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard,1,0
535438499432771584,Swiss Responsibility Debates Expensive and Unsought Museum of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,0
536833104280055808,"Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",1,0
536833104280055808,"Gurlitt case: The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",1,0
536833104280055808,"Gurlitt case: The The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",1,0
536833104280055808,"Gurlitt The German Minister of Justice says is the "" right place "" for the disputed collection.",1,0
536833104280055808,"the case: The German Minister of Justice says Switzerland is Gurlitt "" right place "" for the disputed collection.",1,0
536842936667750402,Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,0
536842936667750402,Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,0
536842936667750402,Swiss Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,0
536842936667750402,Swiss museum accepts Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... #BogardThat,1,0
536842936667750402,Swiss museum accepts to Nazi art: Kunstmuseum Bern will try looted return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by art Nazi-era German hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,1,0
536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,1,0
536824260615237632,Swiss museum confirms it will take take on #Gurlitt collection,1,0
536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,1,0
536824260615237632,Swiss #Gurlitt confirms it will take on museum collection,1,0
536848662135980032,Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,0
536848662135980032,Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,0
536848662135980032,Gurlitt Collection Accepted by Kunstmuseum Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,0
536848662135980032,Gurlitt Collection Accepted Kunstmuseum Bern—details the in http://t.co/2oJndsNCwS,1,0
536848662135980032,Gurlitt Collection Accepted Kunstmuseum by Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,0
536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536827540829384704,#Gurlitt's art collection at going to a Bern museum. Here's a look back is how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will will be identified first and great art will unhoarded.A win-win situation.,1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The owners will be identified first and great art will unhoarded.A win-win situation.,1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners first be identified will and great art will unhoarded.A win-win situation.,1,0
535434467696189440,"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,0
535434467696189440,"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,0
535434467696189440,"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. saga. http://t.co/2n9SEYKCYR",1,0
535434467696189440,"Another terrific by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,0
535434467696189440,"Another of story by @MaryLaneWSJ, chronicler terrific the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,0
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,1,0
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,1,0
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges Pledges to fully investigate artwork restitution claims fully.,1,0
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork claims fully.,1,0
536830361817595905,Kunstmuseum Gurlitt accepts collection bequest. Pledges to fully investigate artwork restitution claims fully.,1,0
536831866721280000,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831866721280000,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831866721280000,Schäublin agreement in accepting Gurlitt collection : : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831866721280000,in accepting Gurlitt collection Objects with suspicion being Nazi-looted art will initially in Germany.,1,0
536831866721280000,Schäublin with in accepting Gurlitt collection : Objects agreement suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of of being Nazi-looted art will initially remain in Germany.,1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with of being Nazi-looted will initially remain in Germany.,1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : in with suspicion of being Nazi-looted art will initially remain Objects Germany.,1,0
536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,1,0
536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,1,0
536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept accept #Gurlitt art collection.,1,0
536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,1,0
536825848624865280,#BREAKING collection. Museum of Fine Arts Bern to accept #Gurlitt art -,1,0
536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1,0
536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1,0
536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation litigation begin! http://t.co/pT9t2VQj8Z,1,0
536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1,0
536847243631149056,Bern Let accepts Gurlitt's problematic bequest. museum the litigation begin! http://t.co/pT9t2VQj8Z,1,0
536844214202400768,Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,1,0
536844214202400768,Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,1,0
536844214202400768,Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1 http://t.co/daVvhdjLd1,1,0
536844214202400768,Swiss museum will accept art trove http://t.co/daVvhdjLd1,1,0
536844214202400768,Swiss museum http://t.co/daVvhdjLd1 accept Gurlitt art trove will,1,0
536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,0
536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,0
536833763326820352,Swiss Bern Art Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,0
536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum,1,0
536833763326820352,Gurlitt Bern Art Museum to accept Swiss 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,0
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536843350281060353,"Gurlitt's problematic bequest accepted by by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to looted been have to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536425735771414528,Where should the Gurlitt collection go?  :Many people sounding off on before  the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,0
536425735771414528,Where should the Gurlitt collection go? :Many people sounding off on before the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,0
536425735771414528,Where should the Gurlitt collection go? :Many :Many people sounding off on before the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,0
536425735771414528,Where should the Gurlitt collection go? :Many people sounding on the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,0
536425735771414528,Where should the Gurlitt collection go? :Many people sounding off on before the upcoming Monday. conference press http://t.co/G5sv6tq6Hf,0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re Nazi-looted art,0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re Nazi-looted art,0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal goal of swiftly clarifying questions re Nazi-looted art,0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of questions re Nazi-looted art,0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re art Nazi-looted,0,0
535425236871544832,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
535425236871544832,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
535425236871544832,The Gurlitt art collection collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
535425236871544832,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
