id,text,label,event
535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,0,0
535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves A to Swiss Museum: Collection cousin... http://t.co/7jogktByJU,0,0
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,0,0
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,0,0
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,0,0
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt art hoard Pls RT @ Seb_Kirby,0,0
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Pls art hoard http://t.co/cWPAxyaCB2 Nazi-era RT @ Seb_Kirby,0,0
535450182142672897,Former top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,0
535450182142672897,Former top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,0
535450182142672897,Former top top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,0
535450182142672897,Former top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,0
535450182142672897,Former top judge 'belongs #Nazi-stolen art thinks in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,0
536810390739755009,"Swiss museum, German officials to announce fate of  #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",0,0
536810390739755009,"Swiss museum, German officials to announce fate of #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",0,0
536810390739755009,"Swiss museum, German officials to announce fate fate of #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",0,0
536810390739755009,"Swiss museum, German officials to announce fate of #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",0,0
536810390739755009,"Swiss collection German officials to announce fate of #Gurlitt art museum, at 11CET. http://t.co/7NlXiG4hcz",0,0
536830979714056192,"Berlin, Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's estate.",0,0
536830979714056192,"Berlin, Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's estate.",0,0
536830979714056192,"Berlin, Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's Gurlitt's estate.",0,0
536830979714056192,"Berlin, Munich and Bern have signed an agreement on the management of Gurlitt's estate.",0,0
536830979714056192,"signed Munich and Kunstmuseum Bern have Berlin, an agreement on the management of Gurlitt's estate.",0,0
536835870293512192,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870293512192,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870293512192,Gurlitt press release concludes. Many questions being raised by attendees on state state of task force investigation and limbo nazi loot objects.,0,0
536835870293512192,Gurlitt press release concludes. Many questions being by on of task force investigation and nazi loot objects.,0,0
536835870293512192,Gurlitt press release task Many questions being raised by attendees on state of concludes. force investigation and limbo nazi loot objects.,0,0
535919972439322624,Gurlitt’s Museum Bequest Is Challenged http://t.co/I8chboixpD,0,0
535919972439322624,Gurlitt’s Museum Bequest Is Challenged http://t.co/I8chboixpD,0,0
535919972439322624,Gurlitt’s Museum Bequest Is Is Challenged http://t.co/I8chboixpD,0,0
535919972439322624,Gurlitt’s Museum Bequest Is Challenged http://t.co/I8chboixpD,0,0
535919972439322624,Gurlitt’s Challenged Bequest Is Museum http://t.co/I8chboixpD,0,0
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson,1,1
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson,1,1
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a a terrorist. #Ferguson,1,1
500417151346696192,Americans are 8 times more likely to be killed by a officer than by a terrorist. #Ferguson,1,1
500417151346696192,police are 8 times more likely to be killed by a Americans officer than by a terrorist. #Ferguson,1,1
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store.  Client told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",1,1
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store. Client told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",1,1
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store. Client told told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",1,1
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store. Client told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",1,1
500296158476906496,"Witness to http://t.co/j9BARBU0c7 shooting atty confirms Brown took cigars from store. Client told FBI he ""did take cigarillos"" #Ferguson",1,1
500351760402493440,You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown,1,1
500351760402493440,You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown,1,1
500351760402493440,You'd think it would've been more newsworthy when Missouri got rid of of due process and made shoplifting a capital crime #Ferguson #MikeBrown,1,1
500351760402493440,You'd think it would've been more when Missouri got of process and made shoplifting a capital crime #Ferguson #MikeBrown,1,1
500351760402493440,You'd think it would've been more newsworthy when rid got Missouri of due process and made shoplifting a capital crime #Ferguson #MikeBrown,1,1
498345343629541376,Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,1
498345343629541376,Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,1
498345343629541376,Another Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,1
498345343629541376,account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,1
498345343629541376,Another account of to happened what #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,1
500319675797209088,"If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson",1,1
500319675797209088,"If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson",1,1
500319675797209088,"If we shot everyone in the street for stealing, imagine imagine the carnage on Wall St. #mikebrown #ferguson",1,1
500319675797209088,"If we shot everyone in the street for stealing, imagine carnage on Wall St. #mikebrown #ferguson",1,1
500319675797209088,"the we shot everyone in If street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson",1,1
500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson,1,1
500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson,1,1
500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. police. #Ferguson,1,1
500377145349521411,to an unarmed teenager stealing a box of cigars does not warrant being shot to death by the police. #Ferguson,1,1
500377145349521411,to death clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to be by the police. #Ferguson,1,1
500364250461003777,"So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1
500364250461003777,"So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1
500364250461003777,"So, to sum up: up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1
500364250461003777,"So, to up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and was allowed to escape #Ferguson.",1,1
500364250461003777,"So, to sum up: robbery, Darren Wilson KNEW NOTHING of the 1) 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1
500277808883830784,"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1,1
500277808883830784,"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1,1
500277808883830784,"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Michael Brown.",1,1
500277808883830784,"BREAKING: #Ferguson police just announced that Darren Wilson shot the unarmed teen, Michael Brown.",1,1
500277808883830784,"BREAKING: #Ferguson Brown. chief just announced that officer Darren Wilson shot the unarmed teen, Michael police",1,1
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,1
500360889347096576,so ... they clearly released that video only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,1
500360889347096576,so ... they clearly released that video only to shame &amp; &amp; blame the victim. #Ferguson #MikeBrown,1,1
500360889347096576,so ... they clearly released that video only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,1
500360889347096576,so ... they clearly released &amp; video only to shame that blame the victim. #Ferguson #MikeBrown,1,1
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1,1
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1,1
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1,1
499553593041903616,BREAKING: #Anonymous obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release #Ferguson,1,1
499553593041903616,BREAKING: #Anonymous has obtained shooting. files of police dispatch and EMS during the #MikeBrown audio Will release ASAP. #Ferguson,1,1
500336373833170945,#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D,1,1
500336373833170945,#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D,1,1
500336373833170945,#Ferguson police are embarking on what can only be described as an elaborate elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D,1,1
500336373833170945,#Ferguson police are embarking on what can only be as an elaborate smear campaign of Michael http://t.co/SaLZExqR1D,1,1
500336373833170945,#Ferguson http://t.co/SaLZExqR1D are embarking on what can only be described as an elaborate smear campaign of Michael Brown police,1,1
500303238810574849,Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1
500303238810574849,Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1
500303238810574849,Someone with better eyes than me please #checkthedatestamp #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1
500303238810574849,eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1
500303238810574849,Someone with better eyes than me please #checkthedatestamp on that bottom left photo. Isn't the JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1
499494187969298432,"What shooting #Ferguson Police hiding about ""drive by"" are of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,1
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,1
498272309535191041,200 cops in in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,1
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,1
498272309535191041,concerned cops in riot gear in #ferguson because there is a prayer circle and a 200 compassionate community,1,1
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,1,1
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,1,1
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to to stop smokin I guess http://t.co/8ZkvrHkApc,1,1
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of at nearly $50. Time to smokin I http://t.co/8ZkvrHkApc,1,1
500290456845299714,Here's the police report. Swishers #Ferguson cops valued a box of Somehow at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,1,1
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,1,1
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,1,1
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This This has now devolved into the worst police shooting cover-up attempt in US history.,1,1
500368579875704832,I'm so disgusted. RT @ZandarVTS: has now devolved into the worst police shooting cover-up attempt in US history.,1,1
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved attempt the worst police shooting cover-up into in US history.,1,1
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,1,1
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,1,1
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson #Ferguson,1,1
500360018928353280,Lawyers for police in bad shootings advise shooters not to write reports or even speak to or investigators. #Ferguson,1,1
500360018928353280,Lawyers for police in bad shootings often advise shooters not write to reports or even speak to commanders or investigators. #Ferguson,1,1
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,1
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,1
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson #Ferguson,1,1
500284871541940225,I'm NOT believing this story I know how the police and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,1
500284871541940225,I'm NOT believing this story because I know how the and lie police will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,1
499366666300846081,Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1,1
499366666300846081,Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1,1
499366666300846081,Line of police cars with high beams on greets anyone trying trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1,1
499366666300846081,Line of police cars with high on greets anyone trying to enter #Ferguson. It's down. No media allowed. http://t.co/bk6jFFM7jj,1,1
499366666300846081,Line shut police cars with high beams on greets anyone trying to enter #Ferguson. It's of down. No media allowed. http://t.co/bk6jFFM7jj,1,1
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1
500354853680340993,Boom RT @newsneighbor Why was #Ferguson still looking for suspect hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1
500354853680340993,Boom RT @newsneighbor Why was http://t.co/4TH5aFsge2 PD still looking for the suspect 7 hours after Michael Brown had been killed? #Ferguson,1,1
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1
499431474731683841,#BREAKING One woman woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot #ferguson if the victim survived. confirm #mikebrown,1,1
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,1,1
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,1,1
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON WILSON - #Ferguson,1,1
500277526590423041,BREAKING OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,1,1
500277526590423041,BREAKING NEWS: NAME OF - WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON OFFICER #Ferguson,1,1
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE  http://t.co/R6bxjsY9CZ,1,1
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE http://t.co/R6bxjsY9CZ,1,1
500280249629036544,Police name the officer who who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE http://t.co/R6bxjsY9CZ,1,1
500280249629036544,name the who #Ferguson teenager Watch: http://t.co/O76WptH1nE http://t.co/R6bxjsY9CZ,1,1
500280249629036544,Police name the officer who shot http://t.co/O76WptH1nE teenager #MichaelBrown. Watch: #Ferguson http://t.co/R6bxjsY9CZ,1,1
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,1
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,1
498294764718915586,White man aiming down on police...nothing happens. Unarmed black black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,1
498294764718915586,man aiming down on police...nothing happens. Unarmed black kid walking back from store 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,1
498294764718915586,times. man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 White #Ferguson http://t.co/48EcUF2Bwa,1,1
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson",1,1
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson",1,1
500291116403789824,"Let's not forget that even if Mike Brown did did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson",1,1
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, that's not police said he was stopped or why he was shot. #mikebrown #ferguson",1,1
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, stopped not why police said he was that's or why he was shot. #mikebrown #ferguson",1,1
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1
500328758201815041,Disgusting: MO officer of Klan raising money as “reward” for the chapter killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1
500289307257868288,The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1
500289307257868288,The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1
500289307257868288,The selective release of of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1
500289307257868288,The selective information by PD us nothing about the shooting. Instead appears to be a smear job.,1,1
500289307257868288,The selective release information of by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,1
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,1
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #Ferguson #MikeBrown,1,1
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,1
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Smear reporters. Harass the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,1
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,0,1
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,0,1
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! #heroes! -- http://t.co/DfxchWSDBM,0,1
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! --,0,1
499571799764770816,People of #Ferguson: Stop #attacking http://t.co/DfxchWSDBM brave #heroes! -- our,0,1
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
499672226887897089,RT @freegcf: @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
499672226887897089,RT @freegcf: RT support @OpFerguson PLS RT! Jail @organizemo: info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,1
