id,text,label,event
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,1,1
500277526590423041,['BREAKING NEWS: NAME OF OFFICER world health organization slam # MIKEBROWN - police officer DAREN WILSON - # Ferguson'],1,1
500277526590423041,False,1,1
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE  http://t.co/R6bxjsY9CZ,1,1
500280249629036544,['Law distinguish the officeholder world health organization shot # Ferguson teenager # MichaelBrown. Watch: hypertext transfer protocol: / / t. atomic number 27 / O76WptH1nE hypertext transfer protocol: / / thyroxine. co / R6bxjsY9CZ'],1,1
500280249629036544,False,1,1
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. #Ferguson http://t.co/48EcUF2Bwa,1,1
498294764718915586,['White man aiming down on law. .. null happen. Unarmed black kid walking back from store guesswork ten clock time. # Ferguson hypertext transfer protocol: / / liothyronine. co / 48EcUF2Bwa'],1,1
500291116403789824,"Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson",1,1
500291116403789824,"[""Countenance ' s non forget that still if Mike Brown did shoplift, that ' south not wherefore police said atomic number 2 be break or why atomic number 2 was charge. # mikebrown # ferguson""]",1,1
500291116403789824,": Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #ferguson #",1,1
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,1
500328758201815041,['Disgusting: MO chapter of Klan conjure up money as “ reward ” for the policeman kill # MikeBrown. # Ferguson # UniteBlue http: / / t. conscientious objector / xRCCazRSFs'],1,1
500289307257868288,The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1
500289307257868288,['The selective dismission of information by # Ferguson palladium enjoin us nothing about the shooting. Alternatively appears to be a basic smear task.'],1,1
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,1,1
500298752469770240,['Shoot disarm kid. Conceal grounds. Impose warlike constabulary. Harass reporters. Smear the dupe. Worst. Police. Ever. # Ferguson # MikeBrown'],1,1
500298752469770240,phrase: “It’s a great story to be told.,1,1
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,0,1
499571799764770816,['People of # Ferguson: Stoppage # attacking our brave # heroes! - - hypertext transfer protocol: / / thyroxin. centennial state / DfxchWSDBM'],0,1
499571799764770816,True,0,1
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
499672226887897089,['RT @ freegcf: RT @ organizemo: @ OpFerguson PLS RT! Jail support info for ppl arrest at # mikebrown rallies. # ferguson hypertext transfer protocol: / / t. co / GRJvO1dAlp'],0,1
499672226887897089,@freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,1
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,0,1
500210207986028544,"[""# wakeup # MarshallLaw # Ferguson - America - how ' s that land of the free working verboten? http: / / tonne. colorado / uI9nWUXr8a""]",0,1
500210207986028544,Paraphrase,0,1
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,1
499381917490237440,"[""Something being talked about tonight is the makeup of the # Ferguson Police force Dept. Hither ' s a partitioning: # MichaelBrown hypertext transfer protocol: / / tetraiodothyronine. co / gYd5qgJh5M""]",0,1
499381917490237440,False,0,1
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,1
498292628455034882,['# substance RT @ brennamuncy: Mortal please remind me what twelvemonth information technology be over again? # ferguson http: / / t. co / vI4tDnvT1W'],0,1
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,1
500306548841660416,"[""This is the sassiest protest sign 1 feature e'er see. One love our black queen! 😭 # Ferguson # MikeBrown hypertext transfer protocol: / / t. conscientious objector / C6zk8Fwb0Y""]",0,1
500306548841660416,Paraphrase: This is the sassiest protest sign I have ever seen. I love our black queens!,0,1
500334308867858432,Fyi cigars in #Ferguson cost $38 million.,0,1
500334308867858432,['Fyi cigars in # Ferguson cost $ 38 1000000.'],0,1
500334308867858432,Paraphrase: Fyi cigars in #Ferguson cost $38 million.,0,1
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,1
500277481119956992,['This Sketch Says Information technology All: via @ BennettCartoons via Battle of chattanooga Time Free people Mechanical press # Ferguson # UniteBlue # libcrib # KY http: / / t. cobalt / A5XHpJPq75'],0,1
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
499530401136668672,"[""UNEASY NIGHT: St. Joseph louis barrow Post Dispatch ' s reportage on final night ' s brush in # Ferguson http: / / deoxythymidine monophosphate. centennial state / wHNNo9yo3T http: / / t. atomic number 27 / OOuZIRkjpL""]",0,1
499530401136668672,paraphrase: UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,1
500368204376850432,How many #Ferguson officers are in the KKK? #jw,0,1
500368204376850432,['How many # Ferguson officer are in the KKK? # jw'],0,1
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,0,1
499702206455488513,"[""The # Ferguson police are distillery on the television fabrication about wanting peace and there ' s military guns and amour trucks hither in all inclusive day""]",0,1
499702206455488513,True,0,1
500249081286250496,"Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson, Getty Images) http://t.co/D6DKEK0z5n",0,1
500249081286250496,"['Dissenter march peacefully alongside state cavalryman in # Ferguson: http: / / t. carbon monoxide / qqiQ0XKDRN (Sir walter scott Olson, Getty Images) hypertext transfer protocol: / / t. co / D6DKEK0z5n']",0,1
500249081286250496,True,0,1
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,1
498274493337702401,"["": Teenager # MikeBrown won ' t start college on Mon because he was shoot ten times by a # Ferguson police officer. http: / / t. co / dCFmzlkFRD ”""]",0,1
498274493337702401,paraphrase,0,1
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,1
498259432237969408,['The great unwashed be at present rival to the # Ferguson Police Dept home office. http: / / t. cobalt / 4KEsby2ZPj'],0,1
499701423135678464,"You guess photo of war? Yes, you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR",0,1
499701423135678464,"['You guess photo of state of war? Yes, you are correct. This is a war between oppressor & a; oppressed. # Ferguson # MikeBrown hypertext transfer protocol: / / liothyronine. co / 74TvAG92CR']",0,1
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,0,1
499691638424608768,['RT. @ ryanjreilly: A monumental SWAT team just showed upwards to peaceable demo in # ferguson hypertext transfer protocol: / / t. co / VZh6Iu2MmL'],0,1
499691638424608768,paraphrase,0,1
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,1
500240534481666049,['Capt. Daffo Johnson lead # Ferguson protestors through a peaceful nighttime # RonJohnson # leader hypertext transfer protocol: / / t. carbon monoxide / JpUnwUsN6f hypertext transfer protocol: / / triiodothyronine. co / Vl504sVOaE'],0,1
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,1
498305962726273024,['Ane ’ m in # Ferguson and the looker personify telling a chillin report. This young man was truly executed.'],0,1
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,1
500364705622671360,['Precisely How Often Do Police Shoot Unarmed Total darkness Men? hypertext transfer protocol: / / liothyronine. centennial state / 6KXMOhu2EA # Ferguson hypertext transfer protocol: / / t. co / 1Cd6egf2LQ'],0,1
500364705622671360,True,0,1
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,1
499401831874043905,"['Protestor on papal bull automobile horn: "" Be this the Gaza strip Strip you bombin \' "" # Ferguson http: / / t. co / rsPzBuPYb1']",0,1
499401831874043905,False,0,1
499674159916789760,Police look on as protestors rally in #Ferguson http://t.co/LCzNUCNvKE,0,1
499674159916789760,['Constabulary look on as protestors rally in # Ferguson hypertext transfer protocol: / / t. atomic number 27 / LCzNUCNvKE'],0,1
500364003734867970,"Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson",0,1
500364003734867970,"['Video footage of my catch, @ AntonioFrench staffer, and Michael Index Protest and arrests octad - 13 - 14: hypertext transfer protocol: / / metric ton. co / RLaAUlKyyv # Ferguson']",0,1
500364003734867970,True,0,1
499426471300329472,Prayers for #Ferguson.,0,1
499426471300329472,['Appeal for # Ferguson.'],0,1
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,1
499359735947087872,['Anon. hacking group threatens the # Ferguson constabulary in wake of the murder of Mike Brown - - & gt; http: / / thyroxin. colorado / TqaA59wH9x hypertext transfer protocol: / / t. conscientious objector / p8VtikmeyD'],0,1
499696137708658688,Coming soon to everyone's town. MT @ryanjreilly: Overkill in #Ferguson. Officer won't answer...why this is needed. http://t.co/Uj7olrFBjB,0,1
499696137708658688,"[""Coming soon to everyone ' s townspeople. MT @ ryanjreilly: Overkill in # Ferguson. Police officer pull ahead ' tetraiodothyronine answer. .. why this is needed. hypertext transfer protocol: / / triiodothyronine. co / Uj7olrFBjB""]",0,1
498273703428620289,"The mother of #MikeBrown, the 17-year-old killed by #Ferguson police today, says her son was about to start at Vatterott College next week.",0,1
498273703428620289,"['The female parent of # MikeBrown, the seventeen - year - old killed by # Ferguson police today, enjoin her son be about to commence at Vatterott College next week.']",0,1
498273703428620289,False,0,1
499376069485821952,Next up on Fox News: Here's some footage of angry black people in #Ferguson with no discussion about why they're angry. Enjoy! #MikeBrown,0,1
499376069485821952,"[""Next upward on Slyboots News: Here ' s some footage of tempestuous black people in # Ferguson with no discussion astir why they ' ray angry. Enjoy! # MikeBrown""]",0,1
498264393185239040,"Police aren't being taught to protect and serve anymore. They are being taught to shoot first, explain later. #ferguson",0,1
498264393185239040,"[""Constabulary aren ' t cost taught to protect and suffice anymore. They be be taught to shoot first, explain later. # ferguson""]",0,1
499536812109742080,The fact that while we've been focused on #Ferguson another black man was killed by cops in LA and it barely made the news says a lot.,0,1
499536812109742080,"[""The fact that while we ' ve been focused on # Ferguson another black humankind be kill by pig in louisiana and it barely made the news say a batch.""]",0,1
498285782512050176,Awful. RT @AntonioFrench #Ferguson Police have dogs and shotguns. The unarmed crowd is raising their hands. https://t.co/OFXxJLuDtj,0,1
498285782512050176,['Awful. RT @ AntonioFrench # Ferguson Law hold frankfurter and shotguns. The unarmed bunch constitute raising their hands. https: / / thyroxin. co / OFXxJLuDtj'],0,1
500261600579043328,"Powerful, disturbing advice from the humans in #Gaza to the humans in #Ferguson on how to deal with military/police. http://t.co/4hxr1QEjLt",0,1
500261600579043328,"['Powerful, disturbing advice from the humans in # Gaza strip to the humans in # Ferguson on how to parcel out with military / police. hypertext transfer protocol: / / t. co / 4hxr1QEjLt']",0,1
500281037486698498,Exactly how often do police shoot unarmed black men? http://t.co/m5X6ICFtdv #Ferguson http://t.co/elWTCmN3ZN,0,1
500281037486698498,['Exactly how ofttimes do police frivol away unarmed black men? hypertext transfer protocol: / / thyroxine. co / m5X6ICFtdv # Ferguson hypertext transfer protocol: / / triiodothyronine. co / elWTCmN3ZN'],0,1
500281037486698498,Paraphrase: How often do police shoot unarmed black men? http://t.co/m5X6ICFtdv #Ferguson http://t.co/elWTCmN3ZN3ZN,0,1
499700824432717824,"On some Tiananmen shit. RT @sebwalker: Military-style police: 3 APCs, ~100 officers, high-powered rifles #Ferguson http://t.co/JK0ZBrnEIO",0,1
499700824432717824,"[""On some Tiananmen tinker's dam. RT @ sebwalker: Military - expressive style police force: 3 armoured personnel carrier, ~ c officers, high - powered rifles # Ferguson http: / / t. cobalt / JK0ZBrnEIO""]",0,1
499700824432717824,paraphrase,0,1
499362348940144640,"Police still at one end of W. Florissant, protesters now at Greater St. Mark Church. #Ferguson p/v @JustinGlawe http://t.co/ujLgUmKLNS",0,1
499362348940144640,"['Police stock still at matchless end of W. Florissant, dissenter now at Greater St. Brand Church. # Ferguson p / v @ JustinGlawe http: / / tetraiodothyronine. carbon monoxide gas / ujLgUmKLNS']",0,1
499388619425980416,"This is #Ferguson, a suburb in America. http://t.co/GfmHLo4u5q",0,1
499388619425980416,"['This be # Ferguson, a suburb in Us. http: / / t. carbon monoxide / GfmHLo4u5q']",0,1
499697498072420352,Dear #Ferguson PD After our towns murders we didn't deploy SWAT Respectfully a Sandy Hook Dad and ex-cop. http://t.co/fpRWMowwAj,0,1
499697498072420352,"[""Dear # Ferguson PD After our towns murders we didn ' t deploy SWAT Respectfully a Sandy Come on Dad and x - cop. http: / / thymine. conscientious objector / fpRWMowwAj""]",0,1
498286281894682624,What year are we in again? This is looking like the 50s #Ferguson http://t.co/TeLcT3d3yh,0,1
498286281894682624,['What yr are we in once more? This be looking comparable the 50s # Ferguson http: / / tetraiodothyronine. co / TeLcT3d3yh'],0,1
498286281894682624,False,0,1
499701669437784064,Just as the Founding Fathers intended. RT @BmoreConetta: Current situation in #ferguson http://t.co/QVNG2ZmlxV,0,1
499701669437784064,['Just as the Establish Fathers intend. RT @ BmoreConetta: Current situation in # ferguson hypertext transfer protocol: / / t. co / QVNG2ZmlxV'],0,1
499701669437784064,False,0,1
500212911856295940,"No matter what we do, it won't be as bad as killing a kid and leaving him to die on the street, covered with his own blood. #Ferguson",0,1
500212911856295940,"[""No subject what we do, it gain ' t make up as forged as kill a tiddler and leaving him to die on the street, covered with his ain lineage. # Ferguson""]",0,1
499579650926858240,"Image of #Ferguson protester throwing tear gas back at police, wearing the American flag, is amazing. http://t.co/JXi1sibnGG @AntonioFrench",0,1
499579650926858240,"['Effigy of # Ferguson protester throwing tear gas backwards at constabulary, assume the American flag, follow stick. http: / / t. co / JXi1sibnGG @ AntonioFrench']",0,1
499579650926858240,True,0,1
499605248747786240,"Right now the United States has a stronger militarized force in #Ferguson, Missouri than it does in Baghdad.",0,1
499605248747786240,"['Mightily now the United States has a stronger militarized strength in # Ferguson, Missouri than information technology dress in Baghdad.']",0,1
498531639472189441,#Ferguson v #Bundy: Black jaywalking teen shot &amp; killed by cops. White trespassig rancher's militia aim guns at cops. http://t.co/MEGjYq2feR,0,1
498531639472189441,"[""# Ferguson fivesome # Bundy: Black jaywalking teen shot & ampere; obliterate by pig. White trespassig rancher ' s reserves aim guns at fuzz. http: / / t. carbon monoxide / MEGjYq2feR""]",0,1
498531639472189441,False,0,1
500399997113098240,I asked Ron Johnson why #Ferguson cops aren't wearing name tags: http://t.co/ghiG5XM8Rd,0,1
500399997113098240,"[""One postulate Ron Johnson why # Ferguson cops aren ' tetraiodothyronine endure name tags: http: / / deoxythymidine monophosphate. carbon monoxide / ghiG5XM8Rd""]",0,1
498349598197702656,"Police in #Ferguson, Missouri, shot and killed a 17-year-old boy. http://t.co/TbVlOFxEus #FergusonShooting",0,1
498349598197702656,"['Police in # Ferguson, Missouri, stroke and kill a 17 - class - quondam boy. hypertext transfer protocol: / / tonne. carbon monoxide gas / TbVlOFxEus # FergusonShooting']",0,1
498349598197702656,False,0,1
499699803576881152,The live stream from #Ferguson is back up and running. Watch here while you can: http://t.co/7QTY8soT46,0,1
499699803576881152,['The live flow from # Ferguson is back up and running. Watch hither while you can: hypertext transfer protocol: / / triiodothyronine. centennial state / 7QTY8soT46'],0,1
498283038338711552,They've brought the dogs out in #Ferguson https://t.co/gXQeLtaXjt,0,1
498283038338711552,"[""They ' ve brought the pawl away in # Ferguson https: / / thyroxine. centennial state / gXQeLtaXjt""]",0,1
498283038338711552,Paraphrase: They've brought the dogs out in #Ferguson https://t.co/gXQeLtaXjt.,0,1
