id,text,label,event
536836729190105089,['Swiss museum will swallow Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless compendium o. .. hypertext transfer protocol: / / t. carbon monoxide / bFjWwPvjHS'],1,0
536830857403961345,"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",1,0
536830857403961345,"['"" A milepost in coming to term with our history "", German culture minister Monika Grütters on decision to send # Gurlitt assembling to Bern']",1,0
536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,1,0
536844860058529792,['Kunstmuseum Bern Obtains Treasure trove From Gurlitt Collection http: / / thyroxin. co / p0sx6iA1el'],1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536848134681690112,"['Summary of the # Gurlitt agreement between Kunstmuseum Capital of switzerland, Land of Bavaria and German authorities: http: / / t. co / 8YqE3ZJYGn via @ meddybln']",1,0
536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,1,0
536842041586876416,['# Swiss people Museum Accepts Art Treasure trove With # German nazi - Looted Work hypertext transfer protocol: / / t. colorado / Qn1NW6kOpl via @ BloombergNews # Gurlitt'],1,0
536837810805039104,The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,1,0
536837810805039104,['The Kunstmuseum Bern has officially accept the # Gurlitt art treasure trove. More than on @ artnet Tidings shortly.'],1,0
536841860049043457,"Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,0
536841860049043457,"['Gurlitt collection accepted by Berne museum, provided prowess works were not stolen by German nazi http: / / thymine. cobalt / UmoeHLD1Lw']",1,0
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,1,0
536825222608203776,['Breaking: Swiss art museum accepts artworks bequeath by late art dealer Gurlitt hypertext transfer protocol: / / tonne. co / VA3SagY9We'],1,0
536845700835733504,[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,0
536845700835733504,['[ NYTimes: Judaism] Swiss Museum Accepts Legacy of Nazi - Geological era Artistic production http: / / t. atomic number 27 / bxli70bsrj'],1,0
536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,0
536824745459998720,['Breaking news: Kunstmuseum Berne accept Cornelius Gurlitt estate.'],1,0
536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,0
536846436537999360,"[""Swiss museum [@ KunstmuseumBern] accepts Gurlitt ' siemens problematical legacy hypertext transfer protocol: / / t. co / hQ0gKpdXVs via @ TheArtNewspaper""]",1,0
535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",1,0
535342545283588096,"['Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any German nazi - reave firearm hypertext transfer protocol: / / t. atomic number 27 / ugEPYIuC5d by @ MaryLaneWSJ via @ WSJ']",1,0
535397927548878849,Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,1,0
535397927548878849,['Family claims # CorneliusGurlitt equal mentally bad. Read the tidings @ Artlyst hypertext transfer protocol: / / thymine. co / 1tmcwtUYC8 hypertext transfer protocol: / / thyroxine. atomic number 27 / tfH3caD1EP'],1,0
536845577938432000,Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,1,0
536845577938432000,['Swiss museum accepts part of German nazi artistic creation trove http: / / thyroxine. carbon monoxide gas / mJdcvQ6h2I'],1,0
535438499432771584,Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,1,0
535438499432771584,['Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Stash http: / / t. cobalt / DWgVRwOZ7o'],1,0
536833104280055808,"Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",1,0
536833104280055808,"['Gurlitt instance: The German Minister of Justice read Switzerland is the "" correct place "" for the disputed ingathering.']",1,0
536842936667750402,Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,0
536842936667750402,['Swiss museum accepts looted Nazi art: Kunstmuseum Bern will hear to revert any stolen nontextual matter to rightf. .. hypertext transfer protocol: / / tetraiodothyronine. co / 2kTYOPvZGd # BogardThat'],1,0
536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,0
536828314783346688,['Breaking: Swiss museum to accept one c of artworks leave by German Nazi - era artistic production hoarder Cornelius Gurlitt. http: / / metric ton. atomic number 27 / UKEDqQAvOY'],1,0
536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,1,0
536824260615237632,['Swiss museum sustain it will take on # Gurlitt collection'],1,0
536848662135980032,Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,0
536848662135980032,['Gurlitt Collecting Accepted by Kunstmuseum Bern — details from the annunciation in Irving berlin: hypertext transfer protocol: / / t. co / 2oJndsNCwS'],1,0
536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,0
536827540829384704,"[""# Gurlitt ' s artwork ingathering is going to a Bern museum. Here ' s a look back at how information technology came to that http: / / t. co / 7qoJQRTZlF http: / / t. carbon monoxide gas / t37tgc2pP0""]",1,0
536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,1,0
536832547062165504,"[""# Swiss people Museum to Take Gurlitt ' Nazi Art ': The rightful owners volition be describe first and great graphics will unhoarded. A win - win situation.""]",1,0
535434467696189440,"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",1,0
535434467696189440,"['Another terrific account by @ MaryLaneWSJ, chronicler of the German nazi - Gurlitt fine art saga. http: / / t. carbon monoxide / 2n9SEYKCYR']",1,0
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,1,0
536830361817595905,['Kunstmuseum have Gurlitt collection bequest. Pledge to full investigate nontextual matter restitution claims fully.'],1,0
536831866721280000,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831866721280000,['Schäublin agreement in accept Gurlitt collection: Objects with misgiving of be German nazi - rifle art will initially stay on in Germany.'],1,0
536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,0
536831867329466369,['Schäublin agreement in accept Gurlitt aggregation: Objects with suspiciousness of be German nazi - looted art will initially remain in Deutschland.'],1,0
536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,1,0
536825848624865280,['# break - Museum of Fine Nontextual matter Bern to take # Gurlitt art collecting.'],1,0
536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1,0
536847243631149056,"[""Bern museum accepts Gurlitt ' entropy debatable legacy. Have the litigation begin! http: / / thyroxin. co / pT9t2VQj8Z""]",1,0
536844214202400768,Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,1,0
536844214202400768,['Swiss museum will take Gurlitt prowess trove http: / / deoxythymidine monophosphate. co / daVvhdjLd1'],1,0
536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,0
536833763326820352,"[""Swiss Capital of switzerland Art Museum to take over Gurlitt ' German nazi fine art ' # art # museum http: / / t. centennial state / ehifu5hLQR""]",1,0
536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,0
536843350281060353,"[""Gurlitt ' sec problematic bequest accept by Swiss museum merely works likely to stimulate been looted to stay in Germany, control http: / / t. carbon monoxide / qD9kfzhYqm""]",1,0
536425735771414528,Where should the Gurlitt collection go?  :Many people sounding off on before  the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,0
536425735771414528,['Where should the Gurlitt solicitation give out? : Many people sounding away on before the upcoming press conference Mon. hypertext transfer protocol: / / t. co / G5sv6tq6Hf'],0,0
536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re Nazi-looted art,0,0
536826754770685952,['Swiss Museum will take part in provenance inquiry of # Gurlitt collection with the finish of swiftly clarifying interrogative re German nazi - loot art'],0,0
535425236871544832,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/iRdYJ2HIrO @swissinfo_en,0,0
535425236871544832,['The Gurlitt nontextual matter ingathering no one - and everyone - wants - SWI swissinfo. ch hypertext transfer protocol: / / t. cobalt / iRdYJ2HIrO @ swissinfo_en'],0,0
535926525422358528,ArtsBeat: Gurlitt’s Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,0,0
535926525422358528,['ArtsBeat: Gurlitt ’ s Museum Bequest Is Challenged hypertext transfer protocol: / / thymine. carbon monoxide gas / h7Pz2smSDj'],0,0
535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,0,0
535951209316642816,['ArtsBeat: Cousin german of Cornelius Gurlitt Challenge Testament That Leaves Accumulation to Swiss Museum: A cousin of. .. hypertext transfer protocol: / / tetraiodothyronine. co / PTK88PSzpt # art'],0,0
536504937401049089,"On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,0
536504937401049089,"['On the even of a major announcement affect the (amend) destiny of the Cornelius Gurlitt collection, a cousin of. .. http: / / triiodothyronine. co / RsSb1ycFDd']",0,0
536812027571109888,Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,0,0
536812027571109888,['Swiss museum deciding on Gurlitt art treasure trove hypertext transfer protocol: / / t. co / WIfA6dDq3Q'],0,0
536532934014926849,The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,0
536532934014926849,"[""The plot thickens: # Gurlitt ' siemens cousin title Munich # art trove as heritage http: / / tonne. atomic number 27 / Z8k55lzPLp via @ YahooNews""]",0,0
536666052277448704,ARCAblog | Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,0,0
536666052277448704,"[""ARCAblog | Gurlitt Art Appeal: An Consultation with Fine art Retrieval ' southward Christopher Marinello on the even of the Ku. .. http: / / t. co / s4xRB6v91b""]",0,0
536835870897479680,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870897479680,['Gurlitt pressure firing concludes. Many questions cost raised by attendees on state of task force investigation and limbo nazi loot target.'],0,0
536696108823896065,Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,0,0
536696108823896065,['Watching Kunstmuseum Capital of switzerland this week for Gurlitt conclusion. An clause on Gurlitt and Nazi simoleons from a few month backwards: http: / / t. co / Lw93hLyUhg'],0,0
536809338766364672,Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,0
536809338766364672,"[""German nazi - loot artwork: Wherefore Germany hasn ' t dealt with information technology # audience hypertext transfer protocol: / / t. co / Fzg3IfgckR # gurlitt http: / / t. carbon monoxide gas / JdrBJAMiz7""]",0,0
535656301833895937,Sounds like a good resolution to conundrum of what to do with the Gurlitt Nazi-looted art stash: Bern museum  http://t.co/xeeXQuAunl,0,0
535656301833895937,['Speech sound corresponding a good resolution to conundrum of what to do with the Gurlitt Nazi - looted art stash: Capital of switzerland museum hypertext transfer protocol: / / tetraiodothyronine. co / xeeXQuAunl'],0,0
535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",0,0
535439290667241472,"['‘ Degenerate ’ artworks capture by Nazi should start back to museum, says German adviser @ alpha fetoprotein @ millbarnet hypertext transfer protocol: / / deoxythymidine monophosphate. co / SDG2pfTY6n # Gurlitt']",0,0
535415869862473729,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/rjjy0e4AR4 @swissinfo_en,0,0
535415869862473729,['The Gurlitt art collection no unmatched - and everyone - wants - SWI swissinfo. ch hypertext transfer protocol: / / deoxythymidine monophosphate. carbon monoxide gas / rjjy0e4AR4 @ swissinfo_en'],0,0
536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,0,0
536782128109740032,['Swiss museum to state today whether information technology accepts Nazi - era artistic creation hoard @ AFP http: / / t. co / ZrnSMxC4YO # Gurlitt'],0,0
536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; Matisse, Max Liebermann, Spitzweg.",0,0
536829324092268544,"['Germany: triplet works in # Gurlitt solicitation itentified as German nazi - sugar to personify returned to syndicate immediately; Matisse, Goop Liebermann, Spitzweg.']",0,0
535391478969675776,The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,0,0
535391478969675776,['The Gurlitt art assembling no 1 - and everyone - want - SWI swissinfo. ch http: / / tetraiodothyronine. conscientious objector / 7j0ZLfv7d1 @ swissinfo_en'],0,0
536828694107803651,"3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",0,0
536828694107803651,"[""3rd work in # Gurlitt compendium found to have been lot, ' Klavierespieler ' from Carl Spitzweg to embody returned to Jewish successor""]",0,0
536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,0,0
536778036180680704,['. @ KunstmuseumBern go to Irving berlin today. http: / / thyroxine. atomic number 27 / P2OPRLlKev # Gurlitt'],0,0
536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,0
536783143865688064,"[""# Gurlitt ' s overlooked inheritor want control of his Nazi - epoch ' libertine nontextual matter ' acres hypertext transfer protocol: / / t. carbon monoxide gas / tmjMjzr5Zr hypertext transfer protocol: / / t. carbon monoxide gas / jk0ij9ZmDy""]",0,0
536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,0
536777819204775936,"[""Stoppage tuned. Cornelius Gurlitt ' s overlook heirs want control of his Nazi - earned run average ' degenerate prowess ' land http: / / metric ton. co / VtkOK07dhj via @ dw_english""]",0,0
536464887015567360,#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,0
536464887015567360,['# CorneliusGurlitt cousin lodges manoeuvre title for # MunichArtTrove Scan the news show @ Artlyst http: / / thyroxine. co / vwfKePTHkw hypertext transfer protocol: / / t. co / kTW9qZSzCN'],0,0
536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,0,0
536826273667227649,['View the Gurlitt compendium Schäublin says their ain research centre at the Kunstmuseum Berne mustiness be believe.'],0,0
535415010361487360,"German and Swiss handling of Gurlitt hoard and his bequest is all wrong, says senior Austrian curator, see http://t.co/oS5eu0rzEx",0,0
535415010361487360,"['German and Swiss handling of Gurlitt cache and his legacy is all awry, says senior Austrian conservator, see hypertext transfer protocol: / / t. cobalt / oS5eu0rzEx']",0,0
535472483756154880,Bern to announce Gurlitt bequest decision on Monday in Berlin,0,0
535472483756154880,['Bern to announce Gurlitt bequest decision on Monday in Irving berlin'],0,0
536805431360749568,Swiss Museum Deciding on Gurlitt Art Trove: Swiss museum to announce decision on future of collector Gurlitt's... http://t.co/hM4I0qiiZx,0,0
536805431360749568,"[""Swiss Museum Deciding on Gurlitt Prowess Trove: Swiss museum to declare decisiveness on future of collector Gurlitt ' southward. .. http: / / t. centennial state / hM4I0qiiZx""]",0,0
536825651463217152,Swiss museum: No works in #Gurlitt collection that are or might be looted will enter the Bern collection. Task force will cont. research,0,0
536825651463217152,['Swiss museum: No works in # Gurlitt collection that be or might embody looted will enrol the Capital of switzerland collection. Task military group volition cont. research'],0,0
535936169196810240,Gurlitt's Museum Bequest Is Challenged http://t.co/a470VzWNhS #ArtCrimes,0,0
535936169196810240,"[""Gurlitt ' s Museum Legacy Constitute Challenged hypertext transfer protocol: / / thyroxin. cobalt / a470VzWNhS # ArtCrimes""]",0,0
535482306585042944,Swiss museum to decide future of Gurlitt art trove: BERLIN (AP) — A Swiss museum and German officials plan to ... http://t.co/E9J50yeUM2,0,0
535482306585042944,['Swiss museum to decide time to come of Gurlitt art treasure trove: BERLIN (AP) — A Swiss museum and German officials plan to. .. hypertext transfer protocol: / / thyroxin. atomic number 27 / E9J50yeUM2'],0,0
535711053686898689,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/4GJsG8oby7 #artnews #artcrime #art,0,0
535711053686898689,['‘ The Gurlitt accumulation should personify sold to profit Jewish organization ’ - The Art Newspaper hypertext transfer protocol: / / t. carbon monoxide / 4GJsG8oby7 # artnews # artcrime # art'],0,0
535772174053687297,Germany - Will of Munich recluse who left suspected Nazi-looted art to museum called into question: http://t.co/Eihf71h9Bw via @Telegraph,0,0
535772174053687297,['Germany - Testament of Munich solitudinarian who leave suspect Nazi - ransack art to museum call in into question: hypertext transfer protocol: / / t. carbon monoxide gas / Eihf71h9Bw via @ Telegraph'],0,0
535708968837206016,Kunstmuseum Bern to issue decision Monday on whether to accept artworks collection tied to Nazi-era dealer Gurlitt. http://t.co/QkZ2FZGcc8,0,0
535708968837206016,['Kunstmuseum Capital of switzerland to come out decision Monday on whether to accept graphics appeal tied to German nazi - era dealer Gurlitt. http: / / t. carbon monoxide / QkZ2FZGcc8'],0,0
535804563832315904,"Gurlitt Kunstmuseum Bern update:  There is no update, since everyone who cares about the possible transfer of the... http://t.co/HgeRr6qGWO",0,0
535804563832315904,"['Gurlitt Kunstmuseum Capital of switzerland update: There is no update, since everyone who worry about the potential carry over of the. .. hypertext transfer protocol: / / t. atomic number 27 / HgeRr6qGWO']",0,0
535552999624826882,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/DZLCSAoGIp,0,0
535552999624826882,['‘ The Gurlitt solicitation should be sold to do good Judaic organisations ’ - The Art Newspaper hypertext transfer protocol: / / metric ton. co / DZLCSAoGIp'],0,0
535822193150537728,"On eve of Monday's announcement, Gurlitt relatives formally challenge the will that named Kunstmuseum Bern as heir http://t.co/5JqcjTXYB4",0,0
535822193150537728,"[""On eve of Monday ' s announcement, Gurlitt relatives officially challenge the bequeath that bring up Kunstmuseum Capital of switzerland as heir http: / / t. carbon monoxide / 5JqcjTXYB4""]",0,0
536514538850750464,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/v9Jjwz5aCL Pls RT @ Seb_Kirby,0,0
536514538850750464,['Last - minute suit file by relative of Cornelius Gurlitt ended German nazi - era prowess hoard http: / / thymine. centennial state / v9Jjwz5aCL Pls RT @ Seb_Kirby'],0,0
536805993334571008,Swiss Museum Deciding on Gurlitt Art Trove http://t.co/XXtPj0Sz4q,0,0
536805993334571008,['Swiss Museum Decision making on Gurlitt Art Treasure trove http: / / thymine. cobalt / XXtPj0Sz4q'],0,0
536836468816498688,Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,0,0
536836468816498688,"[""Munich District Court of justice has confirmed the application of Cornelius Gurlitt ' sulphur cousin on a certificate of hereditary pattern. Details on this today.""]",0,0
535440024930902017,Alfred Weidinger @belvederewien proposes to sell #gurlitt collection @TheArtNewspaper - my comment @KURIER_KULTUR http://t.co/iCUv8RRLs6,0,0
535440024930902017,['Alfred Weidinger @ belvederewien proposes to trade # gurlitt collection @ TheArtNewspaper - my remark @ KURIER_KULTUR hypertext transfer protocol: / / liothyronine. conscientious objector / iCUv8RRLs6'],0,0
535828163402543104,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/6pU64J7SUx,0,0
535828163402543104,['‘ The Gurlitt accumulation should be deal to gain Jewish organization ’ - The Art Newspaper hypertext transfer protocol: / / t. carbon monoxide / 6pU64J7SUx'],0,0
536489596423774208,"Possible Nazi art transfer riles Jewish groups; this is, of course, the transfer of Gurlitt trove to a Swiss museum http://t.co/bhnqzBYMDg",0,0
536489596423774208,"['Potential Nazi art transference devil Jewish mathematical group; this is, of course, the transfer of training of Gurlitt treasure trove to a Swiss museum http: / / triiodothyronine. co / bhnqzBYMDg']",0,0
535524640031256576,Swiss museum to decide future of Gurlitt art trove - http://t.co/MXd15JWhWM,0,0
535524640031256576,['Swiss museum to decide future of Gurlitt graphics trove - http: / / tonne. co / MXd15JWhWM'],0,0
535386605666979840,Will Bern's Museum of Fine Arts accept the controversial #Gurlitt collection? http://t.co/2g9lQgnUwG #art #stolen @KunstmuseumBern,0,0
535386605666979840,"[""Will Berne ' entropy Museum of Fine Arts take the controversial # Gurlitt collection? hypertext transfer protocol: / / triiodothyronine. conscientious objector / 2g9lQgnUwG # art # steal @ KunstmuseumBern""]",0,0
535966185477931010,Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/0BVM72mRvg #fineart,0,0
535966185477931010,['Full cousin of Cornelius Gurlitt Challenge Will That Leave Collection to Swiss Museum http: / / t. co / 0BVM72mRvg # fineart'],0,0
536141476460507136,"""Litigation seems inevitable in the Gurlitt case"" http://t.co/QkkGjPjHpq",0,0
536141476460507136,"['"" Litigation seems inevitable in the Gurlitt case "" hypertext transfer protocol: / / thyroxine. atomic number 27 / QkkGjPjHpq']",0,0
536050365406253056,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/x8RvHI4QSi,0,0
536050365406253056,['Final - min lawsuit filed by relative of Cornelius Gurlitt over Nazi - geological era art hoard hypertext transfer protocol: / / thymine. cobalt / x8RvHI4QSi'],0,0
536228944299958272,Franz Marc: Horses... Update-#Gurlitt Nazi-Tainted #Art Trove- http://t.co/LFzBPKJGSJ via @WSJ http://t.co/1HyavrYiyb http://t.co/pqskHOWrHc,0,0
536228944299958272,['Franz Marc: Horses. .. Update - # Gurlitt German nazi - Taint # Fine art Treasure trove - http: / / thyroxin. co / LFzBPKJGSJ via @ WSJ http: / / t. co / 1HyavrYiyb hypertext transfer protocol: / / t. co / pqskHOWrHc'],0,0
536825396990607360,Swiss Museum: #Gurlitt collection will be researched according to Washington Principles; looted works will be restituted.,0,0
536825396990607360,['Swiss Museum: # Gurlitt collection volition be researched accord to Booker taliaferro washington Principles; foray whole caboodle volition be restituted.'],0,0
535960367055118337,[NYT Art &amp; Design] ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/AjkODM7uKJ,0,0
535960367055118337,['[ NYT Art & amp; Invention] ArtsBeat: Cousin of Cornelius Gurlitt Challenges Testament That Leaves Aggregation to Swiss people Museum hypertext transfer protocol: / / mt. co / AjkODM7uKJ'],0,0
536323971239903234,Treasures of an amazing collection of paintings hidden in an apartment in Munich -  http://t.co/SA6HeS3zQM #BMTH http://t.co/4UnQEroQcJ,0,0
536323971239903234,['Treasure of an amazing aggregation of painting hidden in an apartment in Munich - http: / / thyroxin. co / SA6HeS3zQM # BMTH hypertext transfer protocol: / / mt. conscientious objector / 4UnQEroQcJ'],0,0
535556368552714240,"Bern's Museum of Fine Arts is set to announce its decision regarding the Gurlitt collection on Monday, Nov. 24! http://t.co/MdboiCwXbk",0,0
